536efb73-4bcd-4dc7-87d5-cdb48232085f,18.90146124384035,142.23669065384397,2024-01-02T13:29:13Z,Airplane,Vehicle,Vehicle,0.69410,U,_,_,"[{""lat"":18.900961243840353,""lon"":142.23619065384398,""col"":0,""row"":0},{""lat"":18.900961243840353,""lon"":142.23719065384395,""col"":0,""row"":0},{""lat"":18.90196124384035,""lon"":142.23719065384395,""col"":0,""row"":0},{""lat"":18.90196124384035,""lon"":142.23619065384398,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.07703,0.37596,0.84593,"[""a5b5545e-4511-4930-a39a-183e5fc19c1e""]",https://images.host.local/prefix/ded8a95f-3c3d-4193-9d9b-d428dbb69f28,b78e2f11-40df-4861-ba53-71c683da96d6
6b3c7ad7-7067-412a-a91b-36faafeaeabb,41.605869373085866,112.63407180019696,2024-01-12T03:35:13Z,Tank,Vehicle,Vehicle,0.06229,CUI,_,_,"[{""lat"":41.605369373085864,""lon"":112.63357180019696,""col"":0,""row"":0},{""lat"":41.605369373085864,""lon"":112.63457180019697,""col"":0,""row"":0},{""lat"":41.60636937308587,""lon"":112.63457180019697,""col"":0,""row"":0},{""lat"":41.60636937308587,""lon"":112.63357180019696,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.20059,0.39289,0.79911,"[""95991fd3-1976-45b6-9000-f1803fe24742""]",https://images.host.local/prefix/bcb78a21-ad1c-415e-8ee4-d58ac1620f6b,17d19b2d-73e8-45b5-88fa-3f2468281a9e
09f02314-fba0-4794-9aa2-ed7b2058d69f,20.38699149892861,133.36218758840957,2024-01-20T22:14:34Z,Airplane,Vehicle,Vehicle,0.88760,U,_,_,"[{""lat"":20.38649149892861,""lon"":133.36168758840958,""col"":0,""row"":0},{""lat"":20.38649149892861,""lon"":133.36268758840956,""col"":0,""row"":0},{""lat"":20.387491498928608,""lon"":133.36268758840956,""col"":0,""row"":0},{""lat"":20.387491498928608,""lon"":133.36168758840958,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.19992,0.40557,0.47091,"[""deb0500b-2d1c-4d57-938e-765e8625593f""]",https://images.host.local/prefix/078c3f52-972c-4677-9652-f322764352ab,30329769-2fa2-41a3-b128-f41c8d57b92a
b0e91693-3372-4fd3-82cc-726e2f4ee7bc,37.60669387381358,115.40509553773683,2024-01-11T22:49:20Z,Airplane,Vehicle,Vehicle,0.29907,CUI,_,_,"[{""lat"":37.60619387381358,""lon"":115.40459553773682,""col"":0,""row"":0},{""lat"":37.60619387381358,""lon"":115.40559553773683,""col"":0,""row"":0},{""lat"":37.607193873813586,""lon"":115.40559553773683,""col"":0,""row"":0},{""lat"":37.607193873813586,""lon"":115.40459553773682,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.65414,0.43001,0.86324,"[""bc11670b-80b7-48b1-98c7-a0b7d9e5f85e""]",https://images.host.local/prefix/a708cbe8-8151-4626-ae28-932eb2e5f6ff,5eb0e1f8-f443-44c3-930b-5132a9efe859
31575ff0-7ab0-41a1-a0db-e3b76f49e646,10.189278257872505,125.41514558312468,2024-01-03T13:10:56Z,Surface Vessel,Vehicle,Vehicle,0.41317,U,_,_,"[{""lat"":10.188778257872505,""lon"":125.41464558312468,""col"":0,""row"":0},{""lat"":10.188778257872505,""lon"":125.41564558312469,""col"":0,""row"":0},{""lat"":10.189778257872506,""lon"":125.41564558312469,""col"":0,""row"":0},{""lat"":10.189778257872506,""lon"":125.41464558312468,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.93539,0.48496,0.49566,"[""79f9955e-3b70-4b3d-9c8e-4750142f37d5""]",https://images.host.local/prefix/b3e104e3-04d7-42db-92db-c32e46bc32d5,5106b364-04fa-4b24-b03c-c245af1a162f
10c6150d-6646-4d20-b964-b34aa7a42c4f,13.087078581146496,112.49643843985193,2024-01-29T10:25:15Z,Surface Vessel,Vehicle,Vehicle,0.70635,CUI,_,_,"[{""lat"":13.086578581146496,""lon"":112.49593843985193,""col"":0,""row"":0},{""lat"":13.086578581146496,""lon"":112.49693843985193,""col"":0,""row"":0},{""lat"":13.087578581146497,""lon"":112.49693843985193,""col"":0,""row"":0},{""lat"":13.087578581146497,""lon"":112.49593843985193,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.24058,0.39172,0.84503,"[""2952bda4-9d40-4256-8993-70a80a0d37e8""]",https://images.host.local/prefix/a1890d7f-6871-4fe3-83fb-aa9bd780eff4,da76270c-00f0-4b1e-bf69-eb9105b0d5ce
34500ca8-6bc6-4a25-bf91-2ebd493aba71,35.92648335785587,136.95068825079835,2024-01-12T08:37:11Z,Surface Vessel,Vehicle,Vehicle,0.48996,CUI,_,_,"[{""lat"":35.92598335785587,""lon"":136.95018825079836,""col"":0,""row"":0},{""lat"":35.92598335785587,""lon"":136.95118825079834,""col"":0,""row"":0},{""lat"":35.926983357855875,""lon"":136.95118825079834,""col"":0,""row"":0},{""lat"":35.926983357855875,""lon"":136.95018825079836,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.97616,0.89915,0.76100,"[""da10a278-ddb3-412f-954d-f4b8077e8ed6""]",https://images.host.local/prefix/d5637870-b177-4f69-8e30-aa78b71e5dfd,23a651ac-b7a4-4e95-8f8c-19aefc3f4eae
3f4ae259-c54f-47ab-bb97-5f498ae2c0df,9.67301548248258,133.10330252875852,2024-01-26T21:52:25Z,Tank,Vehicle,Vehicle,0.75240,CUI,_,_,"[{""lat"":9.672515482482579,""lon"":133.10280252875853,""col"":0,""row"":0},{""lat"":9.672515482482579,""lon"":133.1038025287585,""col"":0,""row"":0},{""lat"":9.67351548248258,""lon"":133.1038025287585,""col"":0,""row"":0},{""lat"":9.67351548248258,""lon"":133.10280252875853,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.52735,0.61605,0.42375,"[""57c3c7d1-1af5-4d22-ac03-634c6d7f084f""]",https://images.host.local/prefix/62e1543b-dbae-485f-b1a3-0f74a853aa9a,d9ef690f-970d-400d-ad6f-d31874241aa2
33471279-5e3f-40f6-ad4f-ad8c445cb89b,47.453327404369574,114.05957699867149,2024-01-19T07:26:18Z,Surface Vessel,Vehicle,Vehicle,0.42488,CUI,_,_,"[{""lat"":47.45282740436957,""lon"":114.05907699867149,""col"":0,""row"":0},{""lat"":47.45282740436957,""lon"":114.06007699867149,""col"":0,""row"":0},{""lat"":47.45382740436958,""lon"":114.06007699867149,""col"":0,""row"":0},{""lat"":47.45382740436958,""lon"":114.05907699867149,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.55102,0.74703,0.70848,"[""44dab55e-04c7-4966-a079-79e1f0fa3290""]",https://images.host.local/prefix/5826f055-f1d8-43b4-a741-99096ca82bad,0d1be710-086d-4d19-8e8f-29b7c997ee50
5c6beabe-1c6e-4c02-9440-2b0ba795f25d,23.524800338448216,114.14616831905684,2024-01-10T18:54:24Z,Surface Vessel,Vehicle,Vehicle,0.71297,CUI,_,_,"[{""lat"":23.524300338448217,""lon"":114.14566831905684,""col"":0,""row"":0},{""lat"":23.524300338448217,""lon"":114.14666831905684,""col"":0,""row"":0},{""lat"":23.525300338448215,""lon"":114.14666831905684,""col"":0,""row"":0},{""lat"":23.525300338448215,""lon"":114.14566831905684,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.70792,0.37144,0.19409,"[""07aa8e22-ea82-48ed-b816-f9be85ef91b7""]",https://images.host.local/prefix/8a728723-a68b-4748-81a2-aaae19cee8a6,acf76be3-6a4c-4d67-ab3b-fe93ecedfb73
3e21bdfd-8cf5-41b8-b41c-d9c95bf76d51,17.89908808070068,130.1114622805775,2024-01-21T23:03:36Z,Ground Motor Vehicle,Vehicle,Vehicle,0.42587,CUI,_,_,"[{""lat"":17.89858808070068,""lon"":130.11096228057752,""col"":0,""row"":0},{""lat"":17.89858808070068,""lon"":130.1119622805775,""col"":0,""row"":0},{""lat"":17.899588080700678,""lon"":130.1119622805775,""col"":0,""row"":0},{""lat"":17.899588080700678,""lon"":130.11096228057752,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.94766,0.63200,0.41885,"[""0260df0a-2c9e-4cf6-bff4-c0701c3f92d1""]",https://images.host.local/prefix/58d5478b-f1c2-4a97-bf97-67e20f00df8f,3bf001e4-2ad7-4dc3-8ef3-1949e8ab32da
cc4964ae-3ff2-4645-bb2a-375175e01b19,36.05741136254689,139.53835938952116,2024-01-18T13:23:51Z,Bomber Aircraft,Vehicle,Vehicle,0.84347,CUI,_,_,"[{""lat"":36.056911362546884,""lon"":139.53785938952117,""col"":0,""row"":0},{""lat"":36.056911362546884,""lon"":139.53885938952115,""col"":0,""row"":0},{""lat"":36.05791136254689,""lon"":139.53885938952115,""col"":0,""row"":0},{""lat"":36.05791136254689,""lon"":139.53785938952117,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.60243,0.37874,0.42269,"[""ce2401f8-3621-4086-ab83-506a92eeadf5""]",https://images.host.local/prefix/40391363-fed5-4ee3-97a9-90d3b8ce77d0,8ff5f522-0104-4d78-8f48-1361449413cf
3319fd23-9473-455e-8f6b-2f4be1f2445e,39.77951560156713,139.12304875357003,2024-01-05T23:55:47Z,Airplane,Vehicle,Vehicle,0.79200,U,_,_,"[{""lat"":39.779015601567124,""lon"":139.12254875357004,""col"":0,""row"":0},{""lat"":39.779015601567124,""lon"":139.12354875357002,""col"":0,""row"":0},{""lat"":39.78001560156713,""lon"":139.12354875357002,""col"":0,""row"":0},{""lat"":39.78001560156713,""lon"":139.12254875357004,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.78546,0.86571,0.05206,"[""d18298b4-1fd6-4d91-b3f9-f0fe8a11fddd""]",https://images.host.local/prefix/90114086-2136-400d-86f7-479d47974b2b,02e32b9b-a790-46ff-8667-b7940f0a9c2c
ec11bc7d-adf3-4763-bed2-f4cd38f66326,42.03391198804604,113.16299997779922,2024-01-17T11:56:51Z,Ground Motor Vehicle,Vehicle,Vehicle,0.10965,U,_,_,"[{""lat"":42.03341198804604,""lon"":113.16249997779921,""col"":0,""row"":0},{""lat"":42.03341198804604,""lon"":113.16349997779922,""col"":0,""row"":0},{""lat"":42.034411988046045,""lon"":113.16349997779922,""col"":0,""row"":0},{""lat"":42.034411988046045,""lon"":113.16249997779921,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.25523,0.81714,0.10724,"[""33841af4-57ff-4d1f-b2bc-16893066c596""]",https://images.host.local/prefix/3f4390d5-84f8-4814-b1b3-936efc592a43,833d4e13-6644-437f-8451-ff6d8570c6d3
78ca60d4-118f-4919-896a-91f1755e6b7f,28.955913461123522,137.52969545098034,2024-01-12T04:56:17Z,Tank,Vehicle,Vehicle,0.75834,U,_,_,"[{""lat"":28.955413461123523,""lon"":137.52919545098035,""col"":0,""row"":0},{""lat"":28.955413461123523,""lon"":137.53019545098033,""col"":0,""row"":0},{""lat"":28.95641346112352,""lon"":137.53019545098033,""col"":0,""row"":0},{""lat"":28.95641346112352,""lon"":137.52919545098035,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.68932,0.84702,0.53453,"[""304cf0bb-f357-4db1-ab28-136d8f1e3cf1""]",https://images.host.local/prefix/eb23bee3-125a-4748-a609-07919ff0798f,439f2c47-8764-40b8-8b67-85ec171dfa5c
a55f86e9-5e8f-45a5-bca7-db6e195c5f51,29.46375877664165,139.80990603406028,2024-01-19T02:13:59Z,Bomber Aircraft,Vehicle,Vehicle,0.71567,U,_,_,"[{""lat"":29.463258776641652,""lon"":139.8094060340603,""col"":0,""row"":0},{""lat"":29.463258776641652,""lon"":139.81040603406026,""col"":0,""row"":0},{""lat"":29.46425877664165,""lon"":139.81040603406026,""col"":0,""row"":0},{""lat"":29.46425877664165,""lon"":139.8094060340603,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.20424,0.80080,0.30319,"[""729e15ef-8bac-492e-9f78-201a7a76a75c""]",https://images.host.local/prefix/48223927-0892-4ace-bc46-f980579a75fb,5cde6287-3fa4-48eb-bb52-c08cf2a40655
92196d2c-5f34-49c7-8e81-89fba82b49e7,27.25780211989803,134.3821788915809,2024-01-29T23:22:05Z,Bomber Aircraft,Vehicle,Vehicle,0.37649,CUI,_,_,"[{""lat"":27.257302119898032,""lon"":134.38167889158092,""col"":0,""row"":0},{""lat"":27.257302119898032,""lon"":134.3826788915809,""col"":0,""row"":0},{""lat"":27.25830211989803,""lon"":134.3826788915809,""col"":0,""row"":0},{""lat"":27.25830211989803,""lon"":134.38167889158092,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.67630,0.95457,0.14764,"[""19a71a2a-279e-4ffc-ab7b-82074de25724""]",https://images.host.local/prefix/ecee119f-eaa7-4f65-956d-adad053c363c,54cca601-9568-4fb0-b8dc-308b2ba85ec9
aa2016a7-cd02-4f1c-8af5-e73c66642996,42.22370663355157,139.14189135323738,2024-01-26T21:52:11Z,Airplane,Vehicle,Vehicle,0.80662,CUI,_,_,"[{""lat"":42.22320663355157,""lon"":139.1413913532374,""col"":0,""row"":0},{""lat"":42.22320663355157,""lon"":139.14239135323737,""col"":0,""row"":0},{""lat"":42.224206633551574,""lon"":139.14239135323737,""col"":0,""row"":0},{""lat"":42.224206633551574,""lon"":139.1413913532374,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.73801,0.34009,0.72502,"[""509d64ca-e783-4b7c-9855-831c486551f7""]",https://images.host.local/prefix/2db54932-d880-40ea-985a-e71a295cb441,b87a6ebc-0acc-45f5-b81c-eca2877c81d6
2fe09915-4d41-4c63-af25-fa5b07920b9d,15.904130076160895,144.40147909137443,2024-01-28T04:05:11Z,Surface Vessel,Vehicle,Vehicle,0.12759,U,_,_,"[{""lat"":15.903630076160894,""lon"":144.40097909137444,""col"":0,""row"":0},{""lat"":15.903630076160894,""lon"":144.40197909137441,""col"":0,""row"":0},{""lat"":15.904630076160895,""lon"":144.40197909137441,""col"":0,""row"":0},{""lat"":15.904630076160895,""lon"":144.40097909137444,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.10255,0.87610,0.69228,"[""b62e1bed-0a32-4eae-82c0-dccff4be8c63""]",https://images.host.local/prefix/b2ff6b8d-dd06-4320-9c01-43e6c89f6d5f,e286d5ef-cf05-4257-ad93-a8caa27cedb9
32e2db39-1df4-4e52-a875-074730b5009d,48.605395747258626,125.4409843121114,2024-01-17T11:50:51Z,Bomber Aircraft,Vehicle,Vehicle,0.58529,CUI,_,_,"[{""lat"":48.604895747258624,""lon"":125.4404843121114,""col"":0,""row"":0},{""lat"":48.604895747258624,""lon"":125.4414843121114,""col"":0,""row"":0},{""lat"":48.60589574725863,""lon"":125.4414843121114,""col"":0,""row"":0},{""lat"":48.60589574725863,""lon"":125.4404843121114,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.48050,0.48808,0.74219,"[""092c30c3-ce7a-41e2-a6bb-1a1f64e7bae4""]",https://images.host.local/prefix/be68981c-1588-44e5-90d9-c2f084c11339,8294f65a-6d84-4504-b19a-7452fdd51f3d
d78c2b6f-3ffd-415e-a321-a5e99f312674,13.166785780644432,113.50018709899716,2024-01-23T00:42:24Z,Tank,Vehicle,Vehicle,0.54108,U,_,_,"[{""lat"":13.166285780644431,""lon"":113.49968709899716,""col"":0,""row"":0},{""lat"":13.166285780644431,""lon"":113.50068709899716,""col"":0,""row"":0},{""lat"":13.167285780644432,""lon"":113.50068709899716,""col"":0,""row"":0},{""lat"":13.167285780644432,""lon"":113.49968709899716,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.18345,0.86742,0.41504,"[""8749d30c-7312-4ad9-9197-dee819b863a4""]",https://images.host.local/prefix/733ee062-df43-4940-a3cb-f6673d177416,c0400650-0cd7-4a22-9161-a5f116d98e34
c3be59d6-36d1-406c-80b1-ff848fc02932,41.728564712142315,119.89898158742398,2024-01-21T06:17:19Z,Bomber Aircraft,Vehicle,Vehicle,0.63312,CUI,_,_,"[{""lat"":41.72806471214231,""lon"":119.89848158742397,""col"":0,""row"":0},{""lat"":41.72806471214231,""lon"":119.89948158742398,""col"":0,""row"":0},{""lat"":41.72906471214232,""lon"":119.89948158742398,""col"":0,""row"":0},{""lat"":41.72906471214232,""lon"":119.89848158742397,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.94495,0.98921,0.57751,"[""a5cec983-c5ee-436c-bb26-89b34e88fc30""]",https://images.host.local/prefix/824587b3-7260-4341-a4a4-80124d7c68ba,cfce8043-e99b-4579-8e06-36934e995ee0
07b45469-9a39-4678-997d-3c5e3e258bbb,14.627597250690673,126.58764513947776,2024-01-03T22:01:59Z,Tank,Vehicle,Vehicle,0.91586,U,_,_,"[{""lat"":14.627097250690673,""lon"":126.58714513947776,""col"":0,""row"":0},{""lat"":14.627097250690673,""lon"":126.58814513947776,""col"":0,""row"":0},{""lat"":14.628097250690674,""lon"":126.58814513947776,""col"":0,""row"":0},{""lat"":14.628097250690674,""lon"":126.58714513947776,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.27969,0.83797,0.17037,"[""ccd97fd5-0a07-4ec8-821c-e7bfbf12f85a""]",https://images.host.local/prefix/0d5362ab-09c8-42cb-8e3f-a47778a76b48,b63e1154-c51b-46e0-8e2d-d8be1c13a405
5b03a054-c450-483f-a860-82942aae97c2,25.4227482008263,118.3463363585644,2024-01-06T09:47:20Z,Bomber Aircraft,Vehicle,Vehicle,0.38786,U,_,_,"[{""lat"":25.422248200826303,""lon"":118.3458363585644,""col"":0,""row"":0},{""lat"":25.422248200826303,""lon"":118.3468363585644,""col"":0,""row"":0},{""lat"":25.4232482008263,""lon"":118.3468363585644,""col"":0,""row"":0},{""lat"":25.4232482008263,""lon"":118.3458363585644,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.57263,0.98585,0.03279,"[""051a858d-1a75-44cd-9b31-a961dc1d92d3""]",https://images.host.local/prefix/3726c189-5f38-400b-81f2-4809db918cd6,60db77ce-8154-45cb-b594-13a127739116
fe50d9e0-f2fd-4b11-8e34-6a20ad2ff957,11.23234488261052,113.11677046364927,2024-01-09T03:32:28Z,Airplane,Vehicle,Vehicle,0.61887,U,_,_,"[{""lat"":11.231844882610519,""lon"":113.11627046364927,""col"":0,""row"":0},{""lat"":11.231844882610519,""lon"":113.11727046364928,""col"":0,""row"":0},{""lat"":11.23284488261052,""lon"":113.11727046364928,""col"":0,""row"":0},{""lat"":11.23284488261052,""lon"":113.11627046364927,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.52793,0.62305,0.64289,"[""613e961a-fbd0-424b-8cc8-8d8dcd25aff8""]",https://images.host.local/prefix/edf5e6b5-19c4-48bb-936b-28c96c24a225,ef53ed8d-8098-451e-8433-38be63f5b263
d51d467c-9346-481a-8345-9ed804b8cc29,10.964105342128372,139.54773174788383,2024-01-02T23:02:56Z,Surface Vessel,Vehicle,Vehicle,0.28173,U,_,_,"[{""lat"":10.963605342128371,""lon"":139.54723174788384,""col"":0,""row"":0},{""lat"":10.963605342128371,""lon"":139.54823174788382,""col"":0,""row"":0},{""lat"":10.964605342128372,""lon"":139.54823174788382,""col"":0,""row"":0},{""lat"":10.964605342128372,""lon"":139.54723174788384,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.27382,0.00847,0.05765,"[""347d897e-4d54-4fd6-9cf5-73fc27ffc826""]",https://images.host.local/prefix/5d4536a4-74b4-4d47-9c80-81defaa5d0c0,4a4f064e-e3d3-4d46-ae29-2f0fdb74df15
eb408a53-ae99-40ba-a551-3d2306f8a55e,16.77360766511368,124.00250770177152,2024-01-31T05:46:17Z,Bomber Aircraft,Vehicle,Vehicle,0.95517,U,_,_,"[{""lat"":16.77310766511368,""lon"":124.00200770177152,""col"":0,""row"":0},{""lat"":16.77310766511368,""lon"":124.00300770177152,""col"":0,""row"":0},{""lat"":16.77410766511368,""lon"":124.00300770177152,""col"":0,""row"":0},{""lat"":16.77410766511368,""lon"":124.00200770177152,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.70034,0.70786,0.51278,"[""34e9bfdb-9634-491d-860a-f9eacaf27fd7""]",https://images.host.local/prefix/92a0d213-82b1-4c5c-92da-761a880d6389,e0de4971-2c05-4588-94a3-43ddab4f0685
0a7020e8-78cc-4ea8-8b6e-885136b6f9c2,14.10713286268955,134.30342390134507,2024-01-15T10:25:11Z,Airplane,Vehicle,Vehicle,0.80531,CUI,_,_,"[{""lat"":14.10663286268955,""lon"":134.30292390134508,""col"":0,""row"":0},{""lat"":14.10663286268955,""lon"":134.30392390134506,""col"":0,""row"":0},{""lat"":14.10763286268955,""lon"":134.30392390134506,""col"":0,""row"":0},{""lat"":14.10763286268955,""lon"":134.30292390134508,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.55610,0.92540,0.48433,"[""b81ed96e-c169-421a-8c2c-fae4e3c45aba""]",https://images.host.local/prefix/d5275042-e736-409f-afcf-e85d89f1c347,b3918e1f-93d3-4f8b-a87c-2f68ceb1b92d
17d8ab06-144a-42f0-b7be-485566487db2,33.90305921321895,112.17283486817969,2024-01-06T08:24:04Z,Tank,Vehicle,Vehicle,0.95727,U,_,_,"[{""lat"":33.90255921321895,""lon"":112.17233486817969,""col"":0,""row"":0},{""lat"":33.90255921321895,""lon"":112.1733348681797,""col"":0,""row"":0},{""lat"":33.903559213218955,""lon"":112.1733348681797,""col"":0,""row"":0},{""lat"":33.903559213218955,""lon"":112.17233486817969,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.16311,0.56854,0.95736,"[""a1959733-e43f-495f-b5e6-9ace3b5b7754""]",https://images.host.local/prefix/4a17807a-bff6-420a-ac9a-534b6d1d89af,24f525b9-e3c7-47d4-8ac0-2789aa8e6a00
aecf4909-2086-46c4-85ca-4c47b20b68d0,32.362037348112196,144.4575465364911,2024-01-11T06:13:45Z,Tank,Vehicle,Vehicle,0.35074,CUI,_,_,"[{""lat"":32.36153734811219,""lon"":144.4570465364911,""col"":0,""row"":0},{""lat"":32.36153734811219,""lon"":144.45804653649108,""col"":0,""row"":0},{""lat"":32.3625373481122,""lon"":144.45804653649108,""col"":0,""row"":0},{""lat"":32.3625373481122,""lon"":144.4570465364911,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.76996,0.08478,0.04723,"[""55824bec-46f0-48a0-ad37-44c86634b5cd""]",https://images.host.local/prefix/cec3c13f-a0f0-435c-b6a5-10111547c0e7,af92fedb-f096-4786-af5c-c6ed73074ad9
c84c57a6-8d40-4191-9375-2f5906565f75,22.290550054532623,114.59557229252968,2024-01-21T05:03:52Z,Airplane,Vehicle,Vehicle,0.95169,U,_,_,"[{""lat"":22.290050054532625,""lon"":114.59507229252968,""col"":0,""row"":0},{""lat"":22.290050054532625,""lon"":114.59607229252968,""col"":0,""row"":0},{""lat"":22.291050054532622,""lon"":114.59607229252968,""col"":0,""row"":0},{""lat"":22.291050054532622,""lon"":114.59507229252968,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.21189,0.55805,0.29081,"[""c1f1b57e-81a2-42f2-8ce4-b0859ea1509b""]",https://images.host.local/prefix/72cc81cb-3c8e-4e27-8026-bff142f01c88,75cdd423-c4d1-40ca-b961-b75bc5722bb0
6705c5a6-d42b-45f7-8511-c3d9573d49fc,13.787218693773433,143.83706380634572,2024-01-30T19:57:42Z,Tank,Vehicle,Vehicle,0.44859,CUI,_,_,"[{""lat"":13.786718693773432,""lon"":143.83656380634574,""col"":0,""row"":0},{""lat"":13.786718693773432,""lon"":143.8375638063457,""col"":0,""row"":0},{""lat"":13.787718693773433,""lon"":143.8375638063457,""col"":0,""row"":0},{""lat"":13.787718693773433,""lon"":143.83656380634574,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.77095,0.18639,0.07206,"[""a356f7d7-53ba-4f03-b83e-7d48a6ed3423""]",https://images.host.local/prefix/7d506a09-f96c-46d4-8304-f830394be46b,e44774f1-7ab9-48e1-80b4-20e64310e997
932a7cfc-8698-46f6-8386-eee09653828e,25.818114619726707,130.0897934852048,2024-01-08T06:24:08Z,Surface Vessel,Vehicle,Vehicle,0.47832,CUI,_,_,"[{""lat"":25.817614619726708,""lon"":130.08929348520482,""col"":0,""row"":0},{""lat"":25.817614619726708,""lon"":130.0902934852048,""col"":0,""row"":0},{""lat"":25.818614619726706,""lon"":130.0902934852048,""col"":0,""row"":0},{""lat"":25.818614619726706,""lon"":130.08929348520482,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.85135,0.44722,0.49440,"[""e1ccfcdd-24e2-4857-a8e6-dba9c03b5c7d""]",https://images.host.local/prefix/8a4c01be-f26e-4f02-9c18-57607ce20f80,f955a518-06b9-47ba-9200-4ca9a7c300a4
4a93135b-202c-46eb-858f-496615e7c16d,22.33483445561292,132.44184345564216,2024-01-11T06:49:45Z,Ground Motor Vehicle,Vehicle,Vehicle,0.99889,U,_,_,"[{""lat"":22.33433445561292,""lon"":132.44134345564217,""col"":0,""row"":0},{""lat"":22.33433445561292,""lon"":132.44234345564215,""col"":0,""row"":0},{""lat"":22.33533445561292,""lon"":132.44234345564215,""col"":0,""row"":0},{""lat"":22.33533445561292,""lon"":132.44134345564217,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.01794,0.00343,0.55150,"[""1cd184be-08a6-4b2f-ae90-f081fbffc966""]",https://images.host.local/prefix/b95b8361-3c12-4693-9809-4cd0aa766758,2c9f2fe2-b858-4888-923c-47651662aa8d
08ca623e-366c-4052-aab6-018bc4bc9b4d,36.002553825382556,121.150515697315,2024-01-03T04:13:45Z,Ground Motor Vehicle,Vehicle,Vehicle,0.39378,CUI,_,_,"[{""lat"":36.00205382538255,""lon"":121.150015697315,""col"":0,""row"":0},{""lat"":36.00205382538255,""lon"":121.151015697315,""col"":0,""row"":0},{""lat"":36.00305382538256,""lon"":121.151015697315,""col"":0,""row"":0},{""lat"":36.00305382538256,""lon"":121.150015697315,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.98087,0.17519,0.96913,"[""d653a978-ef8b-4ff7-94f9-a26fd3275aec""]",https://images.host.local/prefix/e18f3daa-c8a6-4781-ab5a-9e3a1de0669d,205f19ee-1ac1-4be1-a11f-345635428d4f
191a0894-2473-4bb6-a83b-a13ed1479c21,42.55501814466804,135.48317570891714,2024-01-09T22:49:20Z,Ground Motor Vehicle,Vehicle,Vehicle,0.23159,U,_,_,"[{""lat"":42.55451814466804,""lon"":135.48267570891716,""col"":0,""row"":0},{""lat"":42.55451814466804,""lon"":135.48367570891713,""col"":0,""row"":0},{""lat"":42.55551814466804,""lon"":135.48367570891713,""col"":0,""row"":0},{""lat"":42.55551814466804,""lon"":135.48267570891716,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.42625,0.62055,0.36620,"[""f6d033a7-4718-424a-afd5-3be8f52898fa""]",https://images.host.local/prefix/87a97552-98a7-430c-81da-7ff8c13ae94d,921b9364-134b-4ca9-b464-4796dbc4fc1c
