entity_id,detection_lat,detection_lon,detection_timestamp,detection_ontology,detection_ontology_category,detection_ontology_subcategory,detection_confidence,detection_classification_string,detection_algorithm_name,detection_algorithm_version,detection_polygon,bas_confidence_label,detection_source_image_id,bas_source_vendor,bas_source_product_type,bas_source_sensor_type,bas_source_gsd,bas_source_off_nadir_angle,bas_source_niirs,nai_uuids,ispy_link,junk
1b31f79d-fe27-4d69-a1dc-08b752d0fa90,16.803047713011864,121.21374711030242,0001-01-01T00:30:00Z,Tank,Vehicle,Vehicle,0.77199,U,_,_,"[{""lat"":16.802547713011865,""lon"":121.21324711030242,""col"":0,""row"":0},{""lat"":16.802547713011865,""lon"":121.21424711030242,""col"":0,""row"":0},{""lat"":16.803547713011863,""lon"":121.21424711030242,""col"":0,""row"":0},{""lat"":16.803547713011863,""lon"":121.21324711030242,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.34948,0.25390,0.42629,"[""4dd22b70-1cad-42fd-bd7d-26a3145feaad""]",https://images.host.local/prefix/6a03967c-a5a1-4d75-9deb-20fa5396d528,79f642ce-13fc-4978-8ae6-7d2dc0cb2c2f
b4b130c4-6564-4d05-b479-2e46b0b69063,35.495380948012325,119.52829387691803,2024-01-12T10:20:37Z,Bomber Aircraft,Vehicle,Vehicle,0.18054,U,_,_,"[{""lat"":35.49488094801232,""lon"":119.52779387691803,""col"":0,""row"":0},{""lat"":35.49488094801232,""lon"":119.52879387691803,""col"":0,""row"":0},{""lat"":35.49588094801233,""lon"":119.52879387691803,""col"":0,""row"":0},{""lat"":35.49588094801233,""lon"":119.52779387691803,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.68601,0.39026,0.89356,"[""f7679d47-8e7d-4cf6-b9fc-f18c04bc0933""]",https://images.host.local/prefix/7086a87e-5ba4-4feb-b746-18ee00b18099,52c6fa01-8a32-46ea-8548-6172db4aba65
d6129e54-dc42-410e-9476-be9d5dbbc1f3,48.430095722377764,130.28076156005838,0001-01-01T00:27:00Z,Tank,Vehicle,Vehicle,0.88417,U,_,_,"[{""lat"":48.42959572237776,""lon"":130.2802615600584,""col"":0,""row"":0},{""lat"":48.42959572237776,""lon"":130.28126156005837,""col"":0,""row"":0},{""lat"":48.43059572237777,""lon"":130.28126156005837,""col"":0,""row"":0},{""lat"":48.43059572237777,""lon"":130.2802615600584,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.90504,0.56894,0.48414,"[""475c7afc-067f-4c8a-9cad-c98a51ab2adc""]",https://images.host.local/prefix/b43af4a9-da8e-4871-864f-747f3a5a96bc,e16c2042-4a15-48c5-ad32-45237c8ffd96
7b871f55-0a00-47ce-8d62-b320f6bcf76e,32.959177640008896,133.21079866637353,0001-01-01T00:54:00Z,Airplane,Vehicle,Vehicle,0.48896,CUI,_,_,"[{""lat"":32.958677640008894,""lon"":133.21029866637355,""col"":0,""row"":0},{""lat"":32.958677640008894,""lon"":133.21129866637352,""col"":0,""row"":0},{""lat"":32.9596776400089,""lon"":133.21129866637352,""col"":0,""row"":0},{""lat"":32.9596776400089,""lon"":133.21029866637355,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.11213,0.63342,0.28127,"[""fe7f3020-ff7c-488f-b35b-982b1ece1a85""]",https://images.host.local/prefix/95a06596-73a2-4096-95db-9b574f827fb1,5fb9cc02-d0f1-4d8d-84e7-420fee810e42
5288c2f9-dd6d-4c2a-8580-affa7c56d0ca,15.307392276167455,125.9189918137125,2024-01-04T22:01:50Z,Surface Vessel,Vehicle,Vehicle,0.13884,U,_,_,"[{""lat"":15.306892276167455,""lon"":125.91849181371249,""col"":0,""row"":0},{""lat"":15.306892276167455,""lon"":125.9194918137125,""col"":0,""row"":0},{""lat"":15.307892276167456,""lon"":125.9194918137125,""col"":0,""row"":0},{""lat"":15.307892276167456,""lon"":125.91849181371249,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.57072,0.77530,0.20288,"[""f677def4-b987-4e7d-b55d-9e193a7331d2""]",https://images.host.local/prefix/4ff91682-5542-4b78-b2af-2f19462bc83d,d8dabbd5-268f-48a3-a440-081520d125a7
b724e5a1-cf72-4f04-9a34-100b92c22b6b,9.075407786023472,125.57784825789444,0001-01-01T00:38:00Z,Airplane,Vehicle,Vehicle,0.24222,CUI,_,_,"[{""lat"":9.074907786023472,""lon"":125.57734825789444,""col"":0,""row"":0},{""lat"":9.074907786023472,""lon"":125.57834825789445,""col"":0,""row"":0},{""lat"":9.075907786023473,""lon"":125.57834825789445,""col"":0,""row"":0},{""lat"":9.075907786023473,""lon"":125.57734825789444,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.65321,0.82233,0.01457,"[""a693f56e-05fe-4c7e-9b69-01cd924c3a17""]",https://images.host.local/prefix/42010d70-a0ad-4244-be08-1131ca48bed9,2370b268-d0b3-42b9-ab0d-4be2125c7e6d
c791a99a-e882-43b9-9e99-30f9fa224d8b,36.39454021071517,138.4855246868938,2024-01-30T11:59:44Z,Tank,Vehicle,Vehicle,0.45817,CUI,_,_,"[{""lat"":36.39404021071517,""lon"":138.4850246868938,""col"":0,""row"":0},{""lat"":36.39404021071517,""lon"":138.48602468689378,""col"":0,""row"":0},{""lat"":36.39504021071517,""lon"":138.48602468689378,""col"":0,""row"":0},{""lat"":36.39504021071517,""lon"":138.4850246868938,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.12070,0.34590,0.23519,"[""c252d080-a9aa-4b42-ba21-1dbfc4d3eb4b""]",https://images.host.local/prefix/a4c0e72f-7bf3-4236-9666-b9a2b1146f91,2dd6e383-0eb5-4b44-80dd-c2e5ee00c737
f80f13ef-a851-450a-9acf-40e1c5368ae3,37.03646192872017,128.5645837223294,0001-01-01T00:32:00Z,Tank,Vehicle,Vehicle,0.88457,CUI,_,_,"[{""lat"":37.03596192872017,""lon"":128.5640837223294,""col"":0,""row"":0},{""lat"":37.03596192872017,""lon"":128.56508372232938,""col"":0,""row"":0},{""lat"":37.036961928720174,""lon"":128.56508372232938,""col"":0,""row"":0},{""lat"":37.036961928720174,""lon"":128.5640837223294,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.73507,0.32623,0.69508,"[""baa1d71e-48ba-447d-aee3-d8d30ffba57b""]",https://images.host.local/prefix/02f46369-7f5a-4213-987c-954416eccf79,9aba1542-4638-40bc-998f-29a9f73cffac
a3bb860e-be32-486e-bdd7-1163fc5b3012,44.28649708969978,113.80872297015304,0001-01-01T00:23:00Z,Tank,Vehicle,Vehicle,0.09697,U,_,_,"[{""lat"":44.28599708969978,""lon"":113.80822297015304,""col"":0,""row"":0},{""lat"":44.28599708969978,""lon"":113.80922297015304,""col"":0,""row"":0},{""lat"":44.28699708969978,""lon"":113.80922297015304,""col"":0,""row"":0},{""lat"":44.28699708969978,""lon"":113.80822297015304,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.71252,0.52649,0.68584,"[""729beb95-0438-46e7-a7a3-3a90b9ff7e55""]",https://images.host.local/prefix/832b664e-9406-4f07-9b2f-f5ab7feef565,c8b8263f-aa64-473e-a04a-8b9aec27e23b
19239770-46ed-4e6f-b21a-736dd78b2ea5,18.96518337802364,111.88353944691038,0001-01-01T00:59:00Z,Airplane,Vehicle,Vehicle,0.00762,U,_,_,"[{""lat"":18.96468337802364,""lon"":111.88303944691037,""col"":0,""row"":0},{""lat"":18.96468337802364,""lon"":111.88403944691038,""col"":0,""row"":0},{""lat"":18.965683378023638,""lon"":111.88403944691038,""col"":0,""row"":0},{""lat"":18.965683378023638,""lon"":111.88303944691037,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.52347,0.79810,0.49779,"[""60d02710-c2ce-40a2-bbb2-4794004d0631""]",https://images.host.local/prefix/39852a76-d701-4833-a0ce-103a3c4ffe17,dc55faf4-0cf1-4bbc-aa3a-316a41b721bf
ff5b59a8-4d66-40f5-b07d-d3ae73b6f4ee,40.39815601448821,139.97301145463976,0001-01-01T00:45:00Z,Bomber Aircraft,Vehicle,Vehicle,0.72684,CUI,_,_,"[{""lat"":40.397656014488206,""lon"":139.97251145463977,""col"":0,""row"":0},{""lat"":40.397656014488206,""lon"":139.97351145463975,""col"":0,""row"":0},{""lat"":40.39865601448821,""lon"":139.97351145463975,""col"":0,""row"":0},{""lat"":40.39865601448821,""lon"":139.97251145463977,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.06560,0.01100,0.58060,"[""f88d3ec1-925f-4687-83da-d8b6b9c70443""]",https://images.host.local/prefix/00cbb2b2-b952-40b0-b7fa-9ec91b6917a7,60f13e22-8823-4e54-9c0f-a85c869bbf17
9172e805-3204-4134-8b9e-e2aff9111d4a,23.23538666577315,123.63523968271595,2024-01-28T12:48:03Z,Airplane,Vehicle,Vehicle,0.68419,U,_,_,"[{""lat"":23.23488666577315,""lon"":123.63473968271595,""col"":0,""row"":0},{""lat"":23.23488666577315,""lon"":123.63573968271595,""col"":0,""row"":0},{""lat"":23.235886665773148,""lon"":123.63573968271595,""col"":0,""row"":0},{""lat"":23.235886665773148,""lon"":123.63473968271595,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.74977,0.84536,0.95743,"[""531984da-19eb-4f78-abe2-d97736f8609a""]",https://images.host.local/prefix/1f40771d-c354-4821-8a36-e911c4461a6e,78847177-c767-432f-92c9-6f339890a05a
fe53dcd1-6001-4d68-8faa-b0aed4fac820,41.922602944581904,115.35884856555074,0001-01-01T00:52:00Z,Tank,Vehicle,Vehicle,0.49695,U,_,_,"[{""lat"":41.9221029445819,""lon"":115.35834856555074,""col"":0,""row"":0},{""lat"":41.9221029445819,""lon"":115.35934856555075,""col"":0,""row"":0},{""lat"":41.923102944581906,""lon"":115.35934856555075,""col"":0,""row"":0},{""lat"":41.923102944581906,""lon"":115.35834856555074,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.00055,0.36407,0.86958,"[""9637316c-8fc9-4695-b3ab-104dc45bf84b""]",https://images.host.local/prefix/82de777d-ed78-43f6-9a8a-621581707518,5ec38af2-444f-4e31-bb17-4965a79aea25
f80f13ef-a851-450a-9acf-40e1c5368ae3,36.82629489902477,128.92561386444038,0001-01-01T00:50:00Z,Tank,Vehicle,Vehicle,0.02732,U,_,_,"[{""lat"":36.825794899024764,""lon"":128.9251138644404,""col"":0,""row"":0},{""lat"":36.825794899024764,""lon"":128.92611386444037,""col"":0,""row"":0},{""lat"":36.82679489902477,""lon"":128.92611386444037,""col"":0,""row"":0},{""lat"":36.82679489902477,""lon"":128.9251138644404,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.48363,0.81211,0.65819,"[""2b3b2160-43dc-4d8e-ad4e-4817a81b6d2f""]",https://images.host.local/prefix/37344ccb-80e3-466b-81c0-efe70d0bcd8d,c066331e-617f-4b4c-b6c8-ab7d9360bb1a
63e489c2-44e5-4f60-862d-0417ff1d251b,34.36464593206949,137.6636958818541,0001-01-01T00:25:00Z,Bomber Aircraft,Vehicle,Vehicle,0.87525,U,_,_,"[{""lat"":34.36414593206949,""lon"":137.6631958818541,""col"":0,""row"":0},{""lat"":34.36414593206949,""lon"":137.66419588185408,""col"":0,""row"":0},{""lat"":34.365145932069495,""lon"":137.66419588185408,""col"":0,""row"":0},{""lat"":34.365145932069495,""lon"":137.6631958818541,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.07623,0.59086,0.59582,"[""8f55e921-be08-4af4-be0b-196f36100406""]",https://images.host.local/prefix/9d8ab0d2-7ee3-4c66-8c3c-45f5320692cb,a7e8111a-c19a-4588-a855-c8cab7fae354
1330432d-80ad-4038-a4f5-a95310f56f9f,12.55250853714188,130.4253795801626,0001-01-01T00:40:00Z,Bomber Aircraft,Vehicle,Vehicle,0.69883,CUI,_,_,"[{""lat"":12.55200853714188,""lon"":130.4248795801626,""col"":0,""row"":0},{""lat"":12.55200853714188,""lon"":130.4258795801626,""col"":0,""row"":0},{""lat"":12.553008537141881,""lon"":130.4258795801626,""col"":0,""row"":0},{""lat"":12.553008537141881,""lon"":130.4248795801626,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.09040,0.11518,0.21744,"[""d49f1caf-444c-4ac2-a6d3-0618945a48bd""]",https://images.host.local/prefix/6b7f921e-4812-4216-a572-d3e9b92461c7,825785a1-934e-41f7-a5af-77df0c487b6d
11b36b76-b646-436a-973f-dc5189983b53,23.144276231088377,143.33073088398686,2024-01-06T11:11:53Z,Ground Motor Vehicle,Vehicle,Vehicle,0.73931,CUI,_,_,"[{""lat"":23.143776231088378,""lon"":143.33023088398687,""col"":0,""row"":0},{""lat"":23.143776231088378,""lon"":143.33123088398685,""col"":0,""row"":0},{""lat"":23.144776231088375,""lon"":143.33123088398685,""col"":0,""row"":0},{""lat"":23.144776231088375,""lon"":143.33023088398687,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.38759,0.96920,0.24062,"[""eea9ddc5-438f-4f09-8f3f-f6914ceca7d9""]",https://images.host.local/prefix/c384b674-3dac-4a2a-8ba3-ea09eb7730fb,502d5845-bbfd-47b5-8bbd-a298c5841948
01473c63-ed51-43e3-a0d4-84c7ad5415d5,18.260620797159454,134.3577628175644,0001-01-01T00:46:00Z,Tank,Vehicle,Vehicle,0.65184,U,_,_,"[{""lat"":18.260120797159455,""lon"":134.35726281756442,""col"":0,""row"":0},{""lat"":18.260120797159455,""lon"":134.3582628175644,""col"":0,""row"":0},{""lat"":18.261120797159453,""lon"":134.3582628175644,""col"":0,""row"":0},{""lat"":18.261120797159453,""lon"":134.35726281756442,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.89589,0.88470,0.13960,"[""4b448d0b-32d2-479f-b33f-6d01ce5d9ceb""]",https://images.host.local/prefix/f8fcdd33-0076-476d-9c4d-7a77a3c9247e,2f8f0f99-be84-44f6-af17-e7751de6f07f
ca4c9ec1-9892-43b7-ba06-8981cb895836,32.99801698283059,134.68923475675342,2024-01-04T15:00:44Z,Airplane,Vehicle,Vehicle,0.09516,U,_,_,"[{""lat"":32.99751698283059,""lon"":134.68873475675343,""col"":0,""row"":0},{""lat"":32.99751698283059,""lon"":134.6897347567534,""col"":0,""row"":0},{""lat"":32.998516982830594,""lon"":134.6897347567534,""col"":0,""row"":0},{""lat"":32.998516982830594,""lon"":134.68873475675343,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.21843,0.83238,0.29293,"[""62f1bce6-0eff-4d6d-9878-11a28cfc2b81""]",https://images.host.local/prefix/55bd4649-e83c-4e54-979c-dfb8c35a8e7b,457de140-b182-4925-a773-202e883e23af
14f08bc7-9c3d-419f-82bd-54a35d36d7e1,13.928421240042656,144.02321546099523,2024-01-17T21:46:56Z,Airplane,Vehicle,Vehicle,0.58249,CUI,_,_,"[{""lat"":13.927921240042656,""lon"":144.02271546099524,""col"":0,""row"":0},{""lat"":13.927921240042656,""lon"":144.02371546099522,""col"":0,""row"":0},{""lat"":13.928921240042657,""lon"":144.02371546099522,""col"":0,""row"":0},{""lat"":13.928921240042657,""lon"":144.02271546099524,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.94803,0.84184,0.34774,"[""154e646c-0b4e-4b29-9b78-a67f6e611392""]",https://images.host.local/prefix/e32e0bc9-c54c-4829-a203-fef2609881c2,c50cddfc-ed52-4f30-a3fb-87478aa7510d
f80f13ef-a851-450a-9acf-40e1c5368ae3,37.03046244955015,129.02504009892576,0001-01-01T00:47:00Z,Tank,Vehicle,Vehicle,0.51095,U,_,_,"[{""lat"":37.02996244955015,""lon"":129.02454009892577,""col"":0,""row"":0},{""lat"":37.02996244955015,""lon"":129.02554009892575,""col"":0,""row"":0},{""lat"":37.03096244955015,""lon"":129.02554009892575,""col"":0,""row"":0},{""lat"":37.03096244955015,""lon"":129.02454009892577,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.73058,0.18037,0.25119,"[""314343fb-df84-42b0-b827-2a8ef0f12946""]",https://images.host.local/prefix/4a72ce0c-41c2-4d3e-8d1c-07464547e8fd,bea646a6-69a2-4c63-a51f-1aa3bdf7d587
0590b0ed-7a1c-4e14-9673-fa1646d539af,12.324203829854975,121.75273186708101,0001-01-01T00:59:00Z,Surface Vessel,Vehicle,Vehicle,0.58788,U,_,_,"[{""lat"":12.323703829854974,""lon"":121.75223186708101,""col"":0,""row"":0},{""lat"":12.323703829854974,""lon"":121.75323186708101,""col"":0,""row"":0},{""lat"":12.324703829854975,""lon"":121.75323186708101,""col"":0,""row"":0},{""lat"":12.324703829854975,""lon"":121.75223186708101,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.12848,0.98510,0.03583,"[""28a59501-e6f0-4f80-9fe5-80b144bee799""]",https://images.host.local/prefix/c23a1105-4ef6-4bc4-9caa-1b2011a21ab0,a59caa46-3a8d-4ef8-badd-917125bd890e
3034d8eb-cc99-46a1-82b1-886f4fb909cd,16.28982213656776,128.22702644344915,0001-01-01T00:55:00Z,Airplane,Vehicle,Vehicle,0.11466,U,_,_,"[{""lat"":16.289322136567762,""lon"":128.22652644344916,""col"":0,""row"":0},{""lat"":16.289322136567762,""lon"":128.22752644344914,""col"":0,""row"":0},{""lat"":16.29032213656776,""lon"":128.22752644344914,""col"":0,""row"":0},{""lat"":16.29032213656776,""lon"":128.22652644344916,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.25235,0.07768,0.66957,"[""1de78cf9-ee51-45fd-8644-8f4d2a3c776e""]",https://images.host.local/prefix/5225bff2-348f-433e-942e-a4e9db348c60,8ddfab26-7be6-4769-ae6a-c28c4abd38fd
ae0d9901-94c9-4dd5-a225-102f4a2b9782,28.232316343815498,115.07046704700103,2024-01-10T13:52:13Z,Surface Vessel,Vehicle,Vehicle,0.70889,U,_,_,"[{""lat"":28.2318163438155,""lon"":115.06996704700103,""col"":0,""row"":0},{""lat"":28.2318163438155,""lon"":115.07096704700103,""col"":0,""row"":0},{""lat"":28.232816343815497,""lon"":115.07096704700103,""col"":0,""row"":0},{""lat"":28.232816343815497,""lon"":115.06996704700103,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.90068,0.74915,0.25064,"[""c7c12597-ca43-4c71-813e-0a340b170a6c""]",https://images.host.local/prefix/3e998dc5-c92e-4c55-aefb-695e2c50ef04,d3044bf4-f868-4cda-80d7-40a943ab7f1d
afb6389e-31a9-4056-ae7e-ee7d82741a66,15.92425199879815,129.67511118538846,0001-01-01T00:21:00Z,Airplane,Vehicle,Vehicle,0.78723,U,_,_,"[{""lat"":15.92375199879815,""lon"":129.67461118538847,""col"":0,""row"":0},{""lat"":15.92375199879815,""lon"":129.67561118538845,""col"":0,""row"":0},{""lat"":15.92475199879815,""lon"":129.67561118538845,""col"":0,""row"":0},{""lat"":15.92475199879815,""lon"":129.67461118538847,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.66223,0.28019,0.39027,"[""924fd7ae-3814-423d-bfb3-cad5cb60733b""]",https://images.host.local/prefix/4815849c-0203-4520-bd3a-ee12ad69020a,3185a420-9b1d-465d-b8a9-f68e615876a3
92e05fa5-ad63-40b7-8d6a-652519bf7c34,22.538678139246127,138.23254432191848,2024-01-03T05:49:57Z,Tank,Vehicle,Vehicle,0.85787,CUI,_,_,"[{""lat"":22.538178139246128,""lon"":138.2320443219185,""col"":0,""row"":0},{""lat"":22.538178139246128,""lon"":138.23304432191847,""col"":0,""row"":0},{""lat"":22.539178139246125,""lon"":138.23304432191847,""col"":0,""row"":0},{""lat"":22.539178139246125,""lon"":138.2320443219185,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.13031,0.37932,0.46168,"[""8df0e240-3da3-48cb-b7e2-a3ac573542d3""]",https://images.host.local/prefix/8e4e474f-6e9e-4e16-89b4-0af04ce1df2e,92e61849-bb2d-4db5-9fdd-38bc3869f087
faa9d6e7-68ff-44b4-8301-94ec98eeacb7,26.080038846388884,140.19432351363184,2024-01-06T10:52:17Z,Tank,Vehicle,Vehicle,0.13818,U,_,_,"[{""lat"":26.079538846388886,""lon"":140.19382351363186,""col"":0,""row"":0},{""lat"":26.079538846388886,""lon"":140.19482351363183,""col"":0,""row"":0},{""lat"":26.080538846388883,""lon"":140.19482351363183,""col"":0,""row"":0},{""lat"":26.080538846388883,""lon"":140.19382351363186,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.40765,0.96818,0.86693,"[""02f271da-987f-4e99-a375-8abed3370374""]",https://images.host.local/prefix/a270e302-e886-4750-9297-d611ffdbccb6,ea57b70a-0a5d-4a7e-b62d-c4ad5f81f05a
2c877b30-0eef-4e6c-9a97-a2a0e44b057f,42.225945629256806,142.2546882862851,0001-01-01T00:53:00Z,Surface Vessel,Vehicle,Vehicle,0.66681,CUI,_,_,"[{""lat"":42.225445629256804,""lon"":142.2541882862851,""col"":0,""row"":0},{""lat"":42.225445629256804,""lon"":142.2551882862851,""col"":0,""row"":0},{""lat"":42.22644562925681,""lon"":142.2551882862851,""col"":0,""row"":0},{""lat"":42.22644562925681,""lon"":142.2541882862851,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.37757,0.05539,0.26170,"[""904b81da-5113-40e4-87a8-9dbdce6cd4e0""]",https://images.host.local/prefix/73bd4887-f294-48c2-b9d5-563817ad3ade,811f711e-07e1-40c7-8b6f-c513a8bd72bc
3741a310-86ce-4742-9fd7-7eb0601eca2f,47.5957135075426,136.226751014404,2024-01-06T22:00:06Z,Surface Vessel,Vehicle,Vehicle,0.88479,U,_,_,"[{""lat"":47.595213507542596,""lon"":136.226251014404,""col"":0,""row"":0},{""lat"":47.595213507542596,""lon"":136.22725101440398,""col"":0,""row"":0},{""lat"":47.5962135075426,""lon"":136.22725101440398,""col"":0,""row"":0},{""lat"":47.5962135075426,""lon"":136.226251014404,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.49852,0.62664,0.47387,"[""63280d93-0234-42f4-be2e-365a4a08cf3d""]",https://images.host.local/prefix/f5b0ac4a-a88b-4ac0-88b0-8cc34e689a80,4430e29a-5182-4788-b7d9-9143fbd0951d
88748fe3-b50d-4633-99f8-0de389a4c941,9.385545010852313,139.91436656804706,0001-01-01T00:22:00Z,Surface Vessel,Vehicle,Vehicle,0.57033,U,_,_,"[{""lat"":9.385045010852313,""lon"":139.91386656804707,""col"":0,""row"":0},{""lat"":9.385045010852313,""lon"":139.91486656804705,""col"":0,""row"":0},{""lat"":9.386045010852314,""lon"":139.91486656804705,""col"":0,""row"":0},{""lat"":9.386045010852314,""lon"":139.91386656804707,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.30301,0.20537,0.96889,"[""1cd69c2c-dcd7-4dca-85cd-877aa1194663""]",https://images.host.local/prefix/5c0d9d56-ae50-4a04-b054-d435a9ea26c1,ac5d7dbb-6a7f-41f0-85f9-b93a20eff955
cf9079db-5940-4a1e-bb0a-8b5c12640fab,19.759748679356832,140.3865657468606,0001-01-01T00:57:00Z,Bomber Aircraft,Vehicle,Vehicle,0.57837,U,_,_,"[{""lat"":19.759248679356833,""lon"":140.38606574686062,""col"":0,""row"":0},{""lat"":19.759248679356833,""lon"":140.3870657468606,""col"":0,""row"":0},{""lat"":19.76024867935683,""lon"":140.3870657468606,""col"":0,""row"":0},{""lat"":19.76024867935683,""lon"":140.38606574686062,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.84331,0.98618,0.64285,"[""0980dedd-b961-4e20-8a86-47e8859c4f78""]",https://images.host.local/prefix/73734660-7158-479e-906c-06e7059f035d,9c630df5-e401-4a86-bc5a-82e755f394e4
9e459c02-d1f9-4103-beda-c981346265c2,37.149229636377086,142.99111406367237,2024-01-20T22:48:11Z,Tank,Vehicle,Vehicle,0.23681,U,_,_,"[{""lat"":37.148729636377084,""lon"":142.99061406367238,""col"":0,""row"":0},{""lat"":37.148729636377084,""lon"":142.99161406367236,""col"":0,""row"":0},{""lat"":37.14972963637709,""lon"":142.99161406367236,""col"":0,""row"":0},{""lat"":37.14972963637709,""lon"":142.99061406367238,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.06354,0.04259,0.85222,"[""bcab2dc8-1f87-470f-85c9-f21d40ff475b""]",https://images.host.local/prefix/5763e5a2-8333-40f0-934c-2d3456229ff6,f798cb7f-b66a-4559-aef8-b3a9bf7ea15a
d3ca237e-0588-4028-9e71-bfee7f0f94fd,23.08972545968473,131.60375724224812,2024-01-02T13:16:21Z,Ground Motor Vehicle,Vehicle,Vehicle,0.09199,U,_,_,"[{""lat"":23.08922545968473,""lon"":131.60325724224813,""col"":0,""row"":0},{""lat"":23.08922545968473,""lon"":131.6042572422481,""col"":0,""row"":0},{""lat"":23.090225459684728,""lon"":131.6042572422481,""col"":0,""row"":0},{""lat"":23.090225459684728,""lon"":131.60325724224813,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.33448,0.66370,0.32896,"[""dfb9d97c-6969-4a6d-be65-3e1660ffc209""]",https://images.host.local/prefix/e2a88ce2-f093-494e-9b1c-004fc6ca6875,e2742c1d-b259-4e88-866d-97d46991b02e
6cd62e9a-811e-451d-8572-d8ba50ed4a7c,15.608574747402667,139.13301574203206,0001-01-01T00:49:00Z,Bomber Aircraft,Vehicle,Vehicle,0.27709,CUI,_,_,"[{""lat"":15.608074747402666,""lon"":139.13251574203207,""col"":0,""row"":0},{""lat"":15.608074747402666,""lon"":139.13351574203205,""col"":0,""row"":0},{""lat"":15.609074747402667,""lon"":139.13351574203205,""col"":0,""row"":0},{""lat"":15.609074747402667,""lon"":139.13251574203207,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.37910,0.89215,0.49964,"[""88481e13-0aa3-4f47-94ca-067c99ec531f""]",https://images.host.local/prefix/e70936d1-78c3-4388-9e28-caf8b856b840,29097415-f8e1-40e2-aaad-ebe1cdd67dff
34bc7eb8-3e2a-4a18-9d8d-4fd6f857a85a,22.1209164407466,118.14449196193318,0001-01-01T00:21:00Z,Airplane,Vehicle,Vehicle,0.88205,U,_,_,"[{""lat"":22.120416440746602,""lon"":118.14399196193318,""col"":0,""row"":0},{""lat"":22.120416440746602,""lon"":118.14499196193319,""col"":0,""row"":0},{""lat"":22.1214164407466,""lon"":118.14499196193319,""col"":0,""row"":0},{""lat"":22.1214164407466,""lon"":118.14399196193318,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.99283,0.97647,0.04947,"[""27b3f99c-7e09-4955-8ab4-0bbbbbfe7509""]",https://images.host.local/prefix/0f420909-6aa4-4562-840c-07c6e8607783,b9aa2e11-e9ad-47ec-8867-a1f80f002531
36647d16-da62-4520-a3b4-5d44314a59c5,33.47022022458389,137.42044369426506,0001-01-01T00:44:00Z,Airplane,Vehicle,Vehicle,0.20078,CUI,_,_,"[{""lat"":33.46972022458389,""lon"":137.41994369426507,""col"":0,""row"":0},{""lat"":33.46972022458389,""lon"":137.42094369426505,""col"":0,""row"":0},{""lat"":33.47072022458389,""lon"":137.42094369426505,""col"":0,""row"":0},{""lat"":33.47072022458389,""lon"":137.41994369426507,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.64325,0.00851,0.49099,"[""587c4c02-a2f0-41cd-b924-dd7c5f6d0030""]",https://images.host.local/prefix/4df351ed-59d6-4d8e-b42a-3c7226ec5c55,c88a41ad-78f8-437f-8c01-e0eeb6374b38
